IdProceso	Fecha	Hora	Usuario	Coopac	Carpeta	Descripcion	Categoria	Criticidad
100001	1/1/2020	20:21	DPACHECO	AELU		Se gener� el agente para la validaci�n. 	Informativo	Baja
100002	2021-01-09	2021-01-09 22:51:00	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100002. ~ Validador SIA 1.2.2021	Informativo	Baja
100003	2021-01-09	2021-01-09 22:51:45	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100003. ~ Validador SIA 1.2.2021	Informativo	Baja
100004	2021-01-09	2021-01-09 23:18:19	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100004. ~ Validador SIA 1.2.2021	Informativo	Baja
100005	2021-01-09	2021-01-09 23:18:24	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100005. ~ Validador SIA 1.2.2021	Informativo	Baja
100006	2021-01-09	2021-01-09 23:18:31	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100006. ~ Validador SIA 1.2.2021	Informativo	Baja
100007	2021-01-09	2021-01-09 23:18:59	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100007. ~ Validador SIA 1.2.2021	Informativo	Baja
100008	2021-01-09	2021-01-09 23:19:33	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100008. ~ Validador SIA 1.2.2021	Informativo	Baja
100009	2021-01-09	2021-01-09 23:20:41	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100009. ~ Validador SIA 1.2.2021	Informativo	Baja
100010	2021-01-09	2021-01-09 23:23:21	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100010. ~ Validador SIA 1.2.2021	Informativo	Baja
100011	2021-01-10	2021-01-10 10:07:57	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100011. ~ Validador SIA 1.2.2021	Informativo	Baja
100012	2021-01-10	2021-01-10 10:10:52	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100012. ~ Validador SIA 1.2.2021	Informativo	Baja
100013	2021-01-10	2021-01-10 10:16:22	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100013. ~ Validador SIA 1.2.2021	Informativo	Baja
