Cod	Descripcion	Criticidad
101	Se interrumpió el proceso de análisis debido a que existen {0} archivos duplicados en la ruta indicada. Archivos duplicados: {1}.	MUY ALTA
102	Se interrumpió el proceso de análisis debido a que faltan {0} archivos según lo indicado en la Coopac. Archivos faltantes: {1}	MUY ALTA
201	Se identificaron {0} columna(s) faltante(s) ({1}) correspondiente(s) a la base de datos crediticia {2} durante el periodo {3}.	ALTA
202	Se identificaron {0} columna(s) sobrante(s) ({1}) correspondiente(s) a la base de datos crediticia {2} durante el periodo {3}. 	ALTA
203	Se identificaron {0} columna(s) totalmente vacía(s) ({1}) correspondiente a la base de datos crediticia {2} en el periodo {3}.	ALTA
301	El capital vigente de la cartera correspondiente al mes de {0} no cuadra con el balance de comprobación. Diferencia: {1} 	ALTA
302	El capital vencido de la cartera correspondiente al mes de {0} no cuadra con el balance de comprobación. Diferencia: {1} 	ALTA
303	El capital refinanciado de la cartera correspondiente al mes de {0} no cuadra con el balance de comprobación. Diferencia: {1} 	ALTA
304	El capital cobranza judicial de la cartera correspondiente al mes de {0} no cuadra con el balance de comprobación. Diferencia: {1} 	ALTA
305	El saldo de colocaciones de la cartera correspondiente al mes de {0} no cuadra con el balance de comprobación. Diferencia: {1} 	ALTA
306	Los intereses devengados de la cartera correspondiente al mes de {0} no cuadra con el balance de comprobación. Diferencia: {1} 	ALTA
307	Los intereses diferidos de la cartera correspondiente al mes de {0} no cuadra con el balance de comprobación. Diferencia: {1} 	ALTA
308	Los intereses en suspenso de la cartera correspondiente al mes de {0} no cuadra con el balance de comprobación. Diferencia: {1} 	ALTA
309	Las provisiones genéricas de la cartera correspondiente al mes de {0} no cuadra con el balance de comprobación. Diferencia: {1} 	ALTA
310	Las provisiones específicas de la cartera correspondiente al mes de {0} no cuadra con el balance de comprobación. Diferencia: {1} 	ALTA
401	Se detectaron {0} crédito(s) duplicado(s) en la cartera en el mes de {1} con un saldo de colocaciones por S/ {2} durante el periodo {3}.	ALTA
402	Se detectaron {0} crédito(s) con cronogramas duplicado(s) en el mes de {1} con un saldo de colocaciones por S/ {2} durante el periodo {3}.	ALTA
403	Se detectaron {0} operación(es) de crédito con cronograma(s) cancelado(s) duplicados durante el periodo {1}.	ALTA
404	Se detectaron {0} código(s) de garantía duplicado(s) con un monto de cobertura total por S/ {1} durante el periodo {2}	ALTA
405	Se detectaron {0} crédito(s) duplicado(s) cancelado(s) durante el/los periodo(s) {1}.	ALTA
501	Se detectaron {0} crédito(s) faltante(s) de acuerdo con los cronogramas reportados durante el periodo {1}.	ALTA
502	Se detectaron {0} cronograma(s) faltante(s) de acuerdo con la cartera reportada con un saldo de colocaciones por S/ {1} durante el periodo {2}.	ALTA
503	Se detectaron {0} garantía(s) faltante(s) en el registro correspondiente durante el periodo {1}.	ALTA
601	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en el Tipo de documento (TID) en la cartera de créditos durante el periodo {1}. Valores correctos: {2}	MEDIA
602	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en el Tipo de crédito (TCR) en la cartera de créditos durante el periodo {1}. Valores correctos: {2}	MEDIA
603	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Clasificación del deudor (CAL) en la cartera de créditos durante el periodo {1}. Valores correctos: {2}	MEDIA
604	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en el Esquema de amortización (ESAM) en la BD01 durante el periodo {1}. Valores correctos: {2}	MEDIA
605	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en el Sector del Crédito a financiar (SEC) en la BD01 durante el periodo {1}. Valores correctos: {2}	MEDIA
606	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Modalidad del Crédito (MDCR) en la BD01 durante el periodo {1}. Valores correctos: {2}	MEDIA
607	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en el Ocupación del socio deudor declarado (OSD) en la BD01 durante el periodo {1}. Valores correctos: {2}	MEDIA
608	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Moneda (MON) de la BD02A durante el periodo {1}. Valores correctos: {2}	MEDIA
609	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Forma de cancelación de la cuota (FOCAN) de la BD02A durante el periodo {1}. Valores correctos: {2}	MEDIA
610	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Moneda (MON_C) de la BD02B durante el periodo {1}. Valores correctos: {2}	MEDIA
611	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Forma de cancelación de la cuota (FOCAN_C) de la BD02B durante el periodo {1}. Valores correctos: {2}	MEDIA
612	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Clase de garantía (CGR) de la BD03A durante el periodo {1}. Valores correctos: {2}	MEDIA
613	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Cobertura de garantía (COBGR) de la BD03A durante el periodo {1}. Valores correctos: {2}	MEDIA
614	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Clase de garantía (CGR) de la BD03B durante el periodo {1}. Valores correctos: {2}	MEDIA
615	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Tipo de documento (TID_C) de la BD04 durante el periodo {1}. Valores correctos: {2}	MEDIA
616	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Tipo de crédito (TCR_C) de la BD04 durante el periodo {1}. Valores correctos: {2}	MEDIA
617	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Moneda (MON_C) de la BD04 durante el periodo {1}. Valores correctos: {2}	MEDIA
618	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Clasificación del Deudor a la fecha de cancelación del crédito (CAL_C) de la BD04 durante el periodo {1}. Valores correctos: {2}	MEDIA
619	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Esquema de amortización (ESAM_C) de la BD04 durante el periodo {1}. Valores correctos: {2}	MEDIA
620	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Forma de Cancelación del crédito (FOCAN_C) de la BD04 durante el periodo {1}. Valores correctos: {2}	MEDIA
621	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Modalidad específica bajo la cual fue otorgado el Crédito(MDCR_C) de la BD04 durante el periodo {1}. Valores correctos: {2}	MEDIA
622	Se detectaron {0} crédito(s) con errores en el Número y Tipo de Documento ({1}) respectivamente, correspondiente a la base de datos crediticia {2} durante el periodo {3}.	BAJA
701	Se detectaron {0} crédito(s) con fechas vacías o erróneas en la Fecha de primer pago de capital según cronograma original (FPPK) en la BD01 durante el periodo {1}.	MEDIA
702	Se detectaron {0} crédito(s) con fechas vacías o erróneas en la Fecha de desembolso (FOT) en la BD01 durante el periodo {1}.	MEDIA
703	Se detectaron {0} crédito(s) con fechas vacías o erróneas en la Fecha de vencimiento general de la operación según cronograma (FVEG) en la BD01 durante el periodo {1}.	MEDIA
704	Se detectaron {0} crédito(s) con fechas vacías o erróneas en la Fecha de vencimiento puntual de la operación (FVEP) en la BD01 durante el periodo {1}.	MEDIA
705	Se detectaron {0} crédito(s) con fechas vacías o erróneas en la Fecha de vencimiento de la cuota (FVEP) en la BD02A durante el periodo {1}.	MEDIA
706	Se detectaron {0} crédito(s) con fechas vacías o erróneas en la Fecha de Vencimiento de la Cuota (FVEP_C) en la BD02B durante el periodo {1}.	MEDIA
707	Se detectaron {0} crédito(s) con fechas vacías o erróneas en la Fecha de Desembolso (FOT_C) en la BD04 durante el periodo {1}.	MEDIA
708	Se detectaron {0} crédito(s) con fechas vacías o erróneas en la Fecha de cancelación de la operación (FCAN_C) en la BD04 durante el periodo {1}.	MEDIA
709	Se detectaron {0} crédito(s) con fecha de desembolso posterior a la fecha de corte en la cartera de créditos (BD01) durante el periodo {1}.	MEDIA
